GOX,LSDC,NC,NSD,FG,W,H,Lg,LSP,nPerDecade,VgMin,VgMax,Vdd,Rfb,WK,Vth,gmax,ioff,isat,sslop,Vt,rout
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.005,0.018,0.01,1,-0.2,0.8,0.1,0,4.8,,,,,,,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.005,0.018,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000147497258374393,2.05E-14,4.77E-05,0.0600217582013223,0.228524155442147,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.005,0.02,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000162177499948011,2.08E-14,6.01E-05,0.0598882628030486,0.224761860579199,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.005,0.02,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000146032366895603,1.78E-14,4.52E-05,0.0599243149686808,0.227815400439254,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.005,0.022,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000162215685081235,1.91E-14,6.12E-05,0.0598021360938234,0.222545009349107,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.005,0.022,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000140698231953519,1.57E-14,4.23E-05,0.0597795203036832,0.227414013417431,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.005,0.024,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000161886114421599,1.60E-14,6.00E-05,0.059722258340551,0.225022503346678,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.005,0.024,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000140067338674074,1.45E-14,4.27E-05,0.0597357095542357,0.226942361805396,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.005,0.026,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000160544099811808,1.46E-14,6.01E-05,0.0597061297856409,0.224808003411421,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.005,0.026,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000141258726832924,1.38E-14,4.56E-05,0.0596924115813319,0.226255740542665,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.005,0.028,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000159145231271409,1.39E-14,6.05E-05,0.0596531212723366,0.223669612288611,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.005,0.028,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000134028594298108,1.29E-14,4.36E-05,0.0596405777856927,0.225992322120146,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.005,0.03,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000159465320762888,1.35E-14,6.13E-05,0.0596345805305986,0.222461168053743,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.005,0.03,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000135170213245988,1.24E-14,4.42E-05,0.0596346299354053,0.225421546698324,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.032,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000142527982836731,2.27E-14,5.57E-05,0.0596567270411502,0.206657711359163,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.032,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000132688431047891,2.05E-14,4.79E-05,0.059647740977292,0.209111072311469,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.012,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000184254110291156,1.20E-13,6.97E-05,0.0619811753027916,0.214068658420783,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.012,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000154129650827494,1.99E-13,5.32E-05,0.0621653694536382,0.203128356901921,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.014,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000163071969178817,1.31E-13,6.01E-05,0.0619884703687697,0.204894265183534,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.014,0.02,1,-0.2,0.8,0.1,0,4.8,,,,,,,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.016,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000161940353024682,8.27E-14,6.12E-05,0.0613502608859166,0.205241871439118,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.016,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000150716882279915,6.52E-14,5.23E-05,0.0608067536405969,0.210417764295476,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.018,0.01,1,-0.2,0.8,0.1,0,4.8,,,,,,,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.018,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000149709473844746,4.43E-14,5.25E-05,0.0603111902288556,0.211855351353067,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.02,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000163065760444933,4.50E-14,6.73E-05,0.0601725956298562,0.206393250272306,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.02,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000149849671792466,3.66E-14,5.18E-05,0.0602328936270687,0.211602958429864,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.022,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000162158631858683,3.89E-14,6.81E-05,0.0600780118630804,0.205602691697599,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.022,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000145206223118937,2.98E-14,5.00E-05,0.0599743955045147,0.211345422498336,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.024,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000158481700969471,3.06E-14,6.52E-05,0.0598891392503437,0.207701738839463,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.024,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000143374040097779,2.66E-14,5.02E-05,0.0598514067429954,0.210981272191477,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.026,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000155748219997246,2.69E-14,6.48E-05,0.059788779622974,0.207941316108021,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.026,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000143454620249908,2.46E-14,5.19E-05,0.0597822793831931,0.210281746647477,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.028,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000152752903843391,2.51E-14,6.45E-05,0.0597549651971234,0.207460305760034,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.028,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000135979910373518,2.26E-14,4.79E-05,0.0597384698685872,0.210119746157242,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.03,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000152292364511163,2.39E-14,6.51E-05,0.0596828354206096,0.206846196670482,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.006,0.03,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000136466251990385,2.15E-14,4.91E-05,0.0596649382970267,0.209414294381348,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.032,0.01,1,-0.2,0.8,0.1,0,4.8,,0.00017144122561172,3.69E-14,6.75E-05,0.0597214030103485,0.196795206321889,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.032,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000153284212145392,3.41E-14,5.61E-05,0.0596795365005098,0.19973438429857,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.012,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000220843177838146,5.85E-13,8.22E-05,0.0637131985188011,0.195409003411742,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.012,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000180151147927983,7.31E-13,6.24E-05,0.0636300660294784,0.180531188821702,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.014,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000193716441964162,3.93E-13,6.98E-05,0.0630608138883338,0.188212726373522,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.014,0.02,1,-0.2,0.8,0.1,0,4.8,,0.00017832383017666,2.88E-13,6.10E-05,0.0619360465017094,0.192625562639601,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.016,0.01,1,-0.2,0.8,0.1,0,4.8,,0.00019635260085476,2.24E-13,7.34E-05,0.062225371371246,0.190508661902927,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.016,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000175971162238942,1.81E-13,6.01E-05,0.0615713660659954,0.195619617935717,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.018,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000195167271565882,1.39E-13,7.31E-05,0.0615358016978433,0.191708484294465,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.018,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000176104515010449,1.02E-13,6.19E-05,0.0609366486584504,0.199728767132829,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.02,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000200062348792204,8.86E-14,7.87E-05,0.0606029191787173,0.19536802942787,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.02,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000174459079942004,7.78E-14,6.06E-05,0.0606332846605342,0.200732655446161,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.022,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000198598767070567,7.30E-14,7.90E-05,0.0602987546502475,0.194856639810545,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.022,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000169208249533168,5.83E-14,5.90E-05,0.0604638401674511,0.201088009128095,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.024,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000189794012876087,5.60E-14,7.46E-05,0.0602372480961527,0.197483802264322,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.024,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000166710455543162,4.82E-14,5.89E-05,0.0600265987585073,0.200924081883152,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.026,0.01,1,-0.2,0.8,0.1,0,4.8,,0.00018520658518441,4.63E-14,7.37E-05,0.0599615727283136,0.19829533049756,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.026,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000166672397203655,4.36E-14,6.04E-05,0.0599514296230022,0.200467982971993,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.028,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000180040222589516,4.23E-14,7.22E-05,0.0598447158016605,0.197729016038636,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.028,0.02,1,-0.2,0.8,0.1,0,4.8,,,,,,,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.03,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000179019778925594,3.97E-14,7.25E-05,0.0598301855087462,0.19687671106504,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.018,0.007,0.03,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000157991228294721,3.64E-14,5.69E-05,0.0598381622172451,0.20002158967152,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.032,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000191598827861971,5.45E-14,7.93E-05,0.0598596952650043,0.18860377503002,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.032,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000176140513834948,5.17E-14,6.71E-05,0.0598714122880053,0.190231914654803,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.012,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000242876838901362,2.43E-12,9.80E-05,0.0654602637612042,0.175519789138455,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.012,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000204182815239495,2.66E-12,7.67E-05,0.0664081577612495,0.162595331436754,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.014,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000225873272437591,1.12E-12,9.13E-05,0.0649127544822431,0.17681465664895,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.014,0.02,1,-0.2,0.8,0.1,0,4.8,,0.00020285015251678,7.62E-13,7.42E-05,0.063126964372297,0.179002310741662,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.016,0.01,1,-0.2,0.8,0.1,0,4.8,,0.00022275971375344,5.71E-13,9.03E-05,0.0635337221796902,0.179978372842569,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.016,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000199871255181677,4.54E-13,7.28E-05,0.0623021082807732,0.182219487572646,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.018,0.01,1,-0.2,0.8,0.1,0,4.8,,,,,,,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.018,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000200181514751584,2.35E-13,7.50E-05,0.0617587673695829,0.186507853244179,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.02,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000219061294468856,1.64E-13,9.14E-05,0.0611615768441637,0.185811923003249,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.02,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000199103972519845,1.61E-13,7.40E-05,0.0614945345565051,0.188975153767162,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.022,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000216322022014292,1.27E-13,9.13E-05,0.0607062715516898,0.186265778175981,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.022,0.02,1,-0.2,0.8,0.1,0,4.8,,0.00019376279724597,1.07E-13,7.26E-05,0.0609053974050252,0.191325911840728,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.024,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000207326752095142,9.49E-14,8.60E-05,0.0605490083393671,0.188489722169781,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.024,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000190511288092223,8.33E-14,7.19E-05,0.0606448609898937,0.191557499445612,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.026,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000202602389659052,7.45E-14,8.46E-05,0.0603178948748962,0.189554592359236,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.026,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000189763727721819,7.11E-14,7.28E-05,0.0601861210970086,0.190887131579191,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.028,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000198400115190845,6.54E-14,8.36E-05,0.0600724555429465,0.189274501180172,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.028,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000181129154193501,6.10E-14,6.77E-05,0.0600487659121066,0.191361240066615,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.03,0.01,1,-0.2,0.8,0.1,0,4.8,,0.00019643299532812,6.02E-14,8.36E-05,0.0599515694486123,0.188643095099886,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.008,0.03,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000181122697640273,5.65E-14,6.83E-05,0.0599723934161458,0.190516907508594,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.032,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000154940676353474,8.35E-15,4.71E-05,0.0596121859178677,0.233122034515461,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.032,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000142338709919662,8.60E-15,4.22E-05,0.0596089375425317,0.233102947546238,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.012,0.01,1,-0.2,0.8,0.1,0,4.8,,0.00018137375072891,2.57E-14,5.84E-05,0.0608102112316909,0.242464937283577,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.012,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000159800775994528,2.37E-14,4.47E-05,0.0605011110982128,0.242740004038723,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.014,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000174434964279128,1.61E-14,5.00E-05,0.0599896664556591,0.243602018930767,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.014,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000160020263642054,1.60E-14,4.54E-05,0.0601345341695581,0.244398896866772,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.016,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000173861616352985,1.39E-14,5.13E-05,0.0599814110224585,0.241970551233748,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.016,0.02,1,-0.2,0.8,0.1,0,4.8,,0.00015951607075351,1.36E-14,4.53E-05,0.059946271807044,0.242334609283222,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.018,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000175996865176781,1.26E-14,5.17E-05,0.0599112843005581,0.240319164199168,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.018,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000157913773468789,1.21E-14,4.68E-05,0.0598038992365622,0.241034947038582,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.02,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000173457574391828,1.09E-14,5.77E-05,0.0597434560753563,0.23939137892325,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.02,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000156574200088657,1.09E-14,4.35E-05,0.0597462097066146,0.239383779541741,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.022,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000173726186660148,1.06E-14,5.90E-05,0.0596781248594806,0.237983146949834,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.022,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000151761656588283,1.01E-14,3.88E-05,0.0596838855084382,0.238275726536463,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.024,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000170050923478927,9.66E-15,5.83E-05,0.0596650158014386,0.236762636487362,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.024,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000150681639470606,9.58E-15,3.97E-05,0.059644019651948,0.237214554105531,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.026,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000167289091789407,9.14E-15,5.88E-05,0.0596243934533969,0.235916012258172,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.026,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000151265156058723,9.61E-15,4.44E-05,0.0596191494365493,0.235811462483041,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.028,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000165915231757862,8.87E-15,5.97E-05,0.0596158282863809,0.234928879484389,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.028,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000144854925051017,8.90E-15,4.16E-05,0.0596248740439399,0.23503776821615,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.03,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000165893688362471,9.02E-15,6.09E-05,0.0596005276372804,0.233815473347897,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.004,0.03,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000146892022822301,8.78E-15,4.20E-05,0.0596103268839641,0.233871872335617,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.032,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000169332682831848,1.36E-14,5.51E-05,0.0596549358436325,0.223183693214319,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.032,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000154512922141892,1.23E-14,4.75E-05,0.0596347106381093,0.226141479331763,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.012,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000213756785377223,4.39E-14,6.72E-05,0.0612488720404574,0.233922610347027,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.012,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000173720193779395,7.15E-14,5.05E-05,0.0612514001197431,0.225247654975613,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.014,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000184104761224106,4.73E-14,5.79E-05,0.0612382543566538,0.225350164780405,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.014,0.02,1,-0.2,0.8,0.1,0,4.8,,,,,,,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.016,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000184410497714647,3.41E-14,5.98E-05,0.0602576120754223,0.224711384838568,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.016,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000171860542021588,2.84E-14,5.09E-05,0.0603081094410476,0.229058188996874,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.018,0.01,1,-0.2,0.8,0.1,0,4.8,,,,,,,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.018,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000172601801857219,2.21E-14,5.25E-05,0.0600700945174592,0.229274023571512,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.02,0.01,1,-0.2,0.8,0.1,0,4.8,,0.00018546528225249,2.31E-14,6.58E-05,0.0599483842436072,0.224524017078808,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.02,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000170726154913482,1.89E-14,4.96E-05,0.0599827173872203,0.228603590466463,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.022,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000184573998012881,2.09E-14,6.69E-05,0.0598114298603782,0.222377506207976,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.022,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000165133321879492,1.64E-14,4.70E-05,0.0597986168468854,0.228278238738691,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.024,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000185082859103082,1.71E-14,6.52E-05,0.0597288736996143,0.225476196813353,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.024,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000164785666764008,1.51E-14,4.73E-05,0.0597533578498835,0.22787741385305,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.026,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000182780257847935,1.55E-14,6.52E-05,0.0597273875228707,0.225406891354102,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.026,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000165631969567303,1.43E-14,5.01E-05,0.0597169482026486,0.227222366214307,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.028,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000181620874278833,1.47E-14,6.57E-05,0.0596638128403451,0.224849578969512,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.028,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000156361557623104,1.34E-14,4.73E-05,0.0596449784925396,0.226995746187824,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.03,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000181200804250808,1.42E-14,6.67E-05,0.0596378094402579,0.223735457267162,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.005,0.03,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000158573448535639,1.28E-14,4.80E-05,0.0596391644368782,0.226448434139815,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.006,0.032,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000163722889985127,2.49E-14,5.99E-05,0.0596602487697561,0.206458278101992,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.006,0.032,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000151360487596187,2.22E-14,5.13E-05,0.0596527796333457,0.209248120629312,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.006,0.012,0.01,1,-0.2,0.8,0.1,0,4.8,,0.00020862846496458,1.39E-13,7.63E-05,0.0621860423386468,0.215050214676038,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.006,0.012,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000175427283079975,2.43E-13,5.73E-05,0.0624132238157382,0.201886143805964,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.006,0.014,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000187297991184614,1.57E-13,6.75E-05,0.06207582417712,0.203743707914753,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.006,0.014,0.02,1,-0.2,0.8,0.1,0,4.8,,,,,,,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.006,0.016,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000184916482201541,9.81E-14,6.76E-05,0.0614873525382707,0.204241839590098,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.006,0.016,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000172316494531765,7.59E-14,5.64E-05,0.0609300732982966,0.209691433965165,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.006,0.018,0.01,1,-0.2,0.8,0.1,0,4.8,,,,,,,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.006,0.018,0.02,1,-0.2,0.8,0.1,0,4.8,,0.000171626437115853,5.05E-14,5.68E-05,0.0603668892646348,0.211381518162975,
0.001,0.01,1.00E+17,3.00E+19,0.008,0.02,0.006,0.02,0.01,1,-0.2,0.8,0.1,0,4.8,,0.000184011404567337,5.15E-14,7.29E-05,0.0602004038890269,0.205607453173202,
